"Taxon";"Code Synonyme";"Genre";"Espèce";"Variété";"Forme";"Autorité";"Biliographie 1";"Bibliographie 2";"Bibliographie 3";"Tri MOSER";"Date"
"tax100";"0";"Amanita";"friabilis";"";"";"(P. Karst.) Bas 1974";"M";"IF/MB";"TAX";"1000";"2018-07-28"
"tax100";"1";"Amanita";"alnicola";"";"";"Rouzeau &amp; F. Massart 1967 [Nom. inval.]";"M";"";"";"1001";"2018-07-28"
"tax100";"1";"Amanita";"sternbergii";"";"";"Velen.1920";"M";"";"";"1001";"2018-07-28"
"tax100";"2";"Amanitopsis";"vaginata";"friabilis";"";"P. Karst. 1879";"";"";"";"1002";"2018-07-28"
"tax100";"2";"Amanitopsis";"vaginata";"sternbergii";"";"(Velen.) J. Favre 1960";"GAR";"";"";"1002";"2018-07-28"
